Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
1636;false;2013-03-18;-2.1050514800514842E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.60096954757141;null
3852;false;2013-03-19;-2.6750916213825354E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.61029041834804;null
3536;false;2013-03-20;7.814321803342404E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.6203984267501;null
e08f;false;2013-03-21;-1.9297785547785608E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.63048803121337;null
214c;false;2013-03-22;2.555889989201112E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.64083587364861;null
142f;false;2013-03-23;-1.8556336026215547E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.65099800843277;null
7aec;false;2013-03-24;-2.295305899430771E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.660930121174;null
d175;false;2013-03-25;-1.4582062233068943E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.67071641512425;null
d837;false;2013-03-26;6.556016597510372E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.68116372355479;null
a2c6;false;2013-03-27;-5.095978582820689E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.6910989938772;null
4a11;false;2013-03-28;0.04511676300578035;6.498112083822383;10.631218076479666;-8.066218983017349;100.74646829203303;null
d6a5;false;2013-03-29;-7.589349154469239E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.80179153530332;null
1d51;false;2013-03-30;4.5654880914798834E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.85760562050541;null
b0af;false;2013-03-31;1.1992021629511675E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.9135716256685;null
4e49;false;2013-04-01;-3.926503726815739E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.96952904069553;null
85df;false;2013-04-02;-2.6804299265759134E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.02524669275434;null
4134;false;2013-04-03;6.350931677018634E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.08105928713404;null
e820;false;2013-04-04;1.4861495606719745E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.13705302040624;null
7b4d;false;2013-04-05;-1.779883831676661E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.1928976594178;null
0f60;false;2013-04-06;2.7617294879560175E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.24905275577147;null
46d3;false;2013-04-07;-3.720808771430033E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.30486207691834;null
77cc;false;2013-04-08;3.782984167599552E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.36108560655934;null
7fad;false;2013-04-09;-3.306918630408641E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.4170049609959;null
5b1c;false;2013-04-10;-7.338854579421456E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.47288069575544;null
1631;false;2013-04-11;1.0478925608368716E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.52889360653164;null
7f4f;false;2013-04-12;4.991436401004795E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.58544449112325;null
5cfb;false;2013-04-13;-1.8502772643253177E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.64200806756946;null
d1de;false;2013-04-14;-7.485977564102565E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.69852700771486;null
1b1c;false;2013-04-15;2.317606043775888E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.75510095853645;null
ecc1;false;2013-04-16;2.0160758609990686E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.81191164104773;null
42ee;false;2013-04-17;2.0606127776956796E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.86896395347135;null
f5b8;false;2013-04-18;-5.450072730384188E-5;6.498112083822383;10.631218076479666;-8.066218983017349;101.92599268584567;null
2964;false;2013-04-19;4.095186984521523E-4;6.498112083822383;10.631218076479666;-8.066218983017349;101.98347098396903;null
e155;false;2013-04-20;-7.544669014124567E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.04090470881944;null
0b64;false;2013-04-21;-1.6383445808602326E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.09820350613556;null
b4b4;false;2013-04-22;-8.802349538412774E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.15544455744296;null
edcb;false;2013-04-23;1.4984542806597458E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.21287086185833;null
4da3;false;2013-04-24;8.146958909209356E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.270412767475;null
bc2c;false;2013-04-25;2.369340759299746E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.32822951683664;null
bf41;false;2013-04-26;-4.947257467149274E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.38602829883446;null
c36a;false;2013-04-27;-1.88016504637521E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.44366711636532;null
751d;false;2013-04-28;4.216341294992974E-6;6.498112083822383;10.631218076479666;-8.066218983017349;102.50134270381416;null
1354;false;2013-04-29;1.803982077408175E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.55923577719722;null
f9e6;false;2013-04-30;3.265788415124699E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.6174966747034;null
9b33;false;2013-05-01;-8.464256464256465E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.67570376109629;null
d6db;false;2013-05-02;3.373783257624919E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.7342904659937;null
3fa4;false;2013-05-03;1.8169644071022652E-4;6.498112083822383;10.631218076479666;-8.066218983017349;102.79309737149532;null
7ca7;false;2013-05-04;1.1395293338398441E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.85194965937866;null
c117;false;2013-05-05;-8.995996527107857E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.91074306349962;null
766c;false;2013-05-06;-1.8100360560792838E-5;6.498112083822383;10.631218076479666;-8.066218983017349;102.96955143791313;null
b641;false;2013-05-07;-1.2272968019835857E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.02826697197179;null
8da2;false;2013-05-08;2.813942178348958E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.08730606783938;null
2545;false;2013-05-09;2.5571627558127076E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.14664275742186;null
a451;false;2013-05-10;8.341002837716627E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.2060996851587;null
8f2a;false;2013-05-11;-9.982121573301551E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.2654878047467;null
0cab;false;2013-05-12;-2.4675946761836334E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.32465513417671;null
79bb;false;2013-05-13;-1.7270083257175483E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.38367781953136;null
947e;false;2013-05-14;-1.6618130880740207E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.44256231823492;null
8d4c;false;2013-05-15;1.8570239160751832E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.50167256065336;null
b7bf;false;2013-05-16;2.0420587623442016E-6;6.498112083822383;10.631218076479666;-8.066218983017349;103.5608186952441;null
26f6;false;2013-05-17;-8.010275144169687E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.6199156264828;null
9fcf;false;2013-05-18;2.6648677109385286E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.67932257229957;null
c630;false;2013-05-19;-1.4345220561160616E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.73861476151886;null
ed68;false;2013-05-20;5.5656115694701524E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.79799862869068;null
8d4f;false;2013-05-21;1.8676158867691887E-4;6.498112083822383;10.631218076479666;-8.066218983017349;103.85761045517243;null
20f0;false;2013-05-22;4.818292831586446E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.91730658746852;null
7508;false;2013-05-23;-1.0935026926943913E-5;6.498112083822383;10.631218076479666;-8.066218983017349;103.97702566248199;null
7a1f;false;2013-05-24;1.3166741850471276E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.03691603932423;null
1f3c;false;2013-05-25;-6.489920193793835E-5;6.498112083822383;10.631218076479666;-8.066218983017349;104.09677335477991;null
d4e8;false;2013-05-26;-1.2531798098808412E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.15653458192575;null
5f5c;false;2013-05-27;-2.8019545412289674E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.2160381081533;null
522c;false;2013-05-28;3.5692878187544455E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.27594781765775;null
a7cc;false;2013-05-29;-2.9799674741720627E-6;6.498112083822383;10.631218076479666;-8.066218983017349;104.3358888577269;null
0625;false;2013-05-30;7.971265400855858E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.39669652090137;null
5974;false;2013-05-31;-8.729690080547687E-5;6.498112083822383;10.631218076479666;-8.066218983017349;104.45744843499932;null
bf54;false;2013-06-01;2.645738203957382E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.5185122305483;null
67f5;false;2013-06-02;-1.701754469880325E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.57943375398447;null
bad6;false;2013-06-03;-1.6651707526021153E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.64021654310764;null
4a84;false;2013-06-04;-7.538487282463194E-6;6.498112083822383;10.631218076479666;-8.066218983017349;104.70102676702405;null
1531;false;2013-06-05;9.500211491796345E-5;6.498112083822383;10.631218076479666;-8.066218983017349;104.76197185596081;null
e307;false;2013-06-06;9.002699090354643E-5;6.498112083822383;10.631218076479666;-8.066218983017349;104.8230467891811;null
f689;false;2013-06-07;2.455846379873211E-5;6.498112083822383;10.631218076479666;-8.066218983017349;104.8841830862695;null
26f5;false;2013-06-08;2.153859676880614E-4;6.498112083822383;10.631218076479666;-8.066218983017349;104.94558107765396;null
fcee;false;2013-06-09;8.806163255704546E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.00710748160633;null
96bb;false;2013-06-10;3.9024893484208015E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.06907998598436;null
2f06;false;2013-06-11;-1.7975200300232187E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.1310701674228;null
c546;false;2013-06-12;-1.551359802499852E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.19293373038654;null
b9fc;false;2013-06-13;4.3589057682289834E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.2552924923859;null
b9b7;false;2013-06-14;-1.0450537338109686E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.31767721462678;null
4ff8;false;2013-06-15;-2.2244476422225275E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.37986449972685;null
5322;false;2013-06-16;3.2081883365851955E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.44242678284202;null
85bf;false;2013-06-17;-1.3676819567846345E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.50488191082952;null
e428;false;2013-06-18;-4.141164126022766E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.56733031474214;null
45e6;false;2013-06-19;1.8274493456771224E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.63000871504067;null
4ab3;false;2013-06-20;2.518318024741795E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.69275094612122;null
6fa4;false;2013-06-21;3.236150456405418E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.75556466898338;null
11f8;false;2013-06-22;-7.701769846515389E-5;6.498112083822383;10.631218076479666;-8.066218983017349;105.8183342234423;null
c8ae;false;2013-06-23;-3.2055506163665556E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.88080162642757;null
8b53;false;2013-06-24;3.6343034522873675E-4;6.498112083822383;10.631218076479666;-8.066218983017349;105.94369093571991;null
9764;false;2013-06-25;1.29292550349413E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.00675465761272;null
afd8;false;2013-06-26;1.6841424510746195E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.07003455537352;null
408d;false;2013-06-27;1.9651139536674167E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.13356079170258;null
6899;false;2013-06-28;8.952688709327478E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.19722014940943;null
a982;false;2013-06-29;-2.8946866674277555E-6;6.498112083822383;10.631218076479666;-8.066218983017349;106.26091461434712;null
fd64;false;2013-06-30;-2.0173715173715174E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.32443278533383;null
7909;false;2013-07-01;1.6320048239227774E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.38816255044233;null
4ff2;false;2013-07-02;3.5481712984240855E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.45196828548126;null
0de4;false;2013-07-03;3.4040099950822026E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.51584854575962;null
c326;false;2013-07-04;6.596934876858495E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.57983744962078;null
31a0;false;2013-07-05;1.2055567610931373E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.64399335975253;null
7127;false;2013-07-06;-2.0309603772637898E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.70797116853934;null
2a29;false;2013-07-07;-8.25398999804357E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.77189922936823;null
18b4;false;2013-07-08;3.137998839447035E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.83620083991039;null
76c8;false;2013-07-09;-1.38572215060694E-4;6.498112083822383;10.631218076479666;-8.066218983017349;106.90039304058632;null
d31e;false;2013-07-10;8.784953740765405E-5;6.498112083822383;10.631218076479666;-8.066218983017349;106.96471777887456;null
cbd1;false;2013-07-11;8.574338643390311E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.0291729933844;null
24e1;false;2013-07-12;1.1360083376758734E-4;6.498112083822383;10.631218076479666;-8.066218983017349;107.09378870686608;null
2a9d;false;2013-07-13;6.74692165701074E-6;6.498112083822383;10.631218076479666;-8.066218983017349;107.15845066007945;null
4807;false;2013-07-14;-3.167139935432616E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.22311769633691;null
297d;false;2013-07-15;1.2499410248529297E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.28783716763206;null
556b;false;2013-07-16;-6.747594163617066E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.35252326618229;null
f74a;false;2013-07-17;2.0044680207912057E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.4172698967888;null
f805;false;2013-07-18;2.246314517662307E-4;6.498112083822383;10.631218076479666;-8.066218983017349;107.48229701599158;null
1480;false;2013-07-19;-9.19949163034156E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.54726456251;null
8a7a;false;2013-07-20;-1.0964679383385E-4;6.498112083822383;10.631218076479666;-8.066218983017349;107.61215338517927;null
55cd;false;2013-07-21;5.739223118862453E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.67714315690812;null
0488;false;2013-07-22;2.0698349663353377E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.74219447849799;null
01f3;false;2013-07-23;2.1232203919247704E-4;6.498112083822383;10.631218076479666;-8.066218983017349;107.80751399836771;null
4a87;false;2013-07-24;9.938547051335034E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.87298032865264;null
e748;false;2013-07-25;7.008244396650842E-5;6.498112083822383;10.631218076479666;-8.066218983017349;107.93856205942791;null
3388;false;2013-07-26;-5.053307029426967E-6;6.498112083822383;10.631218076479666;-8.066218983017349;108.00417820304764;null
6517;false;2013-07-27;-1.1074048321891655E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.06971455784178;null
bed7;false;2013-07-28;2.126039039341217E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.13552057959323;null
9c0f;false;2013-07-29;2.759574651404856E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.20166526182476;null
d9c8;false;2013-07-30;1.895544567465396E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.26805563018343;null
2956;false;2013-07-31;7.691851775730929E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.33457006361995;null
1dc8;false;2013-08-01;1.2347000006942944E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.40125920303961;null
8595;false;2013-08-02;-1.0852051309118982E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.46797762429323;null
c256;false;2013-08-03;1.9294508529710205E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.53475805040746;null
c909;false;2013-08-04;-2.12249526119333E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.60155654055977;null
48cf;false;2013-08-05;-4.837438025592045E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.66834357465561;null
ab99;false;2013-08-06;8.521424846105696E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.73526433883909;null
27db;false;2013-08-07;-2.2060421579842395E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.80220231232256;null
cf8d;false;2013-08-08;-1.5100391341738908E-5;6.498112083822383;10.631218076479666;-8.066218983017349;108.86916505348543;null
068e;false;2013-08-09;1.2976572515402984E-4;6.498112083822383;10.631218076479666;-8.066218983017349;108.936310368939;null
909d;false;2013-08-10;-2.140085961304944E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.00347376873957;null
aa83;false;2013-08-11;-3.106917822425881E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.07064468998017;null
f85a;false;2013-08-12;-6.814793245509904E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.13778262858614;null
9603;false;2013-08-13;8.644403877018398E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.20505629482405;null
75bb;false;2013-08-14;1.3226708738708838E-4;6.498112083822383;10.631218076479666;-8.066218983017349;109.27251596063374;null
a492;false;2013-08-15;1.683650750532869E-4;6.498112083822383;10.631218076479666;-8.066218983017349;109.34020138896837;null
d40d;false;2013-08-16;-8.370350176367825E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.40783716464837;null
44f7;false;2013-08-17;1.8289094173493537E-4;6.498112083822383;10.631218076479666;-8.066218983017349;109.4757149993369;null
3afd;false;2013-08-18;-4.330133380917911E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.54358751233129;null
927f;false;2013-08-19;-5.235151726997292E-6;6.498112083822383;10.631218076479666;-8.066218983017349;109.61149636644856;null
